customer_id,age_category,income_category,loan_amount_category,loan_period_category,default_history,credit_rating,late_payment_last_month,inflation_rate,interest_rate
17197,4,3,3,2,0,2,1,0.02,0.06
17198,3,3,2,2,0,1,0,0.02,0.06
17199,2,3,3,3,0,2,1,0.02,0.06
17200,3,2,2,3,1,3,1,0.02,0.06
17201,3,3,2,3,0,5,1,0.02,0.06
17202,1,3,3,2,0,4,1,0.02,0.06
17203,3,2,3,1,0,1,0,0.02,0.06
17204,3,2,3,3,0,3,1,0.02,0.06
17205,2,1,2,2,0,3,1,0.02,0.06
17206,2,1,3,2,1,2,1,0.02,0.06
17207,2,3,3,2,0,4,1,0.02,0.06
17208,4,1,3,2,0,3,1,0.02,0.06
17209,3,3,2,2,0,3,1,0.02,0.06
17210,3,3,3,2,0,2,1,0.02,0.06
17211,2,3,2,1,0,2,1,0.02,0.06
17212,1,3,2,2,0,4,1,0.02,0.06
17213,2,2,3,2,0,3,1,0.02,0.06
17214,1,2,2,2,0,1,0,0.02,0.06
17215,1,3,2,2,0,5,1,0.02,0.06
17216,3,2,2,3,0,4,1,0.02,0.06
17217,3,3,2,3,0,3,1,0.02,0.06
17218,2,3,3,2,0,2,1,0.02,0.06
17219,3,1,3,3,0,2,1,0.02,0.06
17220,3,3,2,2,0,4,1,0.02,0.06
17221,1,3,3,3,1,2,1,0.02,0.06
17222,3,3,2,3,0,3,1,0.02,0.06
17223,1,2,2,3,0,2,1,0.02,0.06
17224,3,3,2,3,0,5,1,0.02,0.06
17225,2,3,3,3,1,4,1,0.02,0.06
17226,2,3,2,3,0,3,1,0.02,0.06
17227,2,3,3,2,0,2,1,0.02,0.06
17228,2,3,3,2,0,4,1,0.02,0.06
17229,3,2,3,3,0,2,1,0.02,0.06
17230,3,3,2,2,0,4,1,0.02,0.06
17231,3,3,3,3,0,2,1,0.02,0.06
17232,2,3,3,3,0,5,1,0.02,0.06
17233,1,2,3,2,1,2,1,0.02,0.06
17234,2,3,3,2,1,5,1,0.02,0.06
17235,3,2,3,2,0,4,1,0.02,0.06
17236,2,3,2,2,0,3,1,0.02,0.06
17237,1,1,2,2,0,5,1,0.02,0.06
17238,3,3,3,3,0,1,0,0.02,0.06
17239,4,1,3,2,0,3,1,0.02,0.06
17240,3,3,2,2,1,2,1,0.02,0.06
17241,2,3,3,2,0,3,1,0.02,0.06
17242,2,3,3,3,0,4,1,0.02,0.06
17243,3,3,2,2,0,5,1,0.02,0.06
17244,3,3,3,2,0,4,1,0.02,0.06
17245,2,3,2,2,0,4,1,0.02,0.06
17246,2,3,3,3,0,3,1,0.02,0.06
17247,3,3,3,2,0,4,1,0.02,0.06
17248,1,2,2,3,0,3,1,0.02,0.06
17249,2,1,3,3,0,4,1,0.02,0.06
17250,2,3,3,2,1,5,1,0.02,0.06
17251,3,2,2,3,0,2,1,0.02,0.06
17252,1,3,1,3,0,5,1,0.02,0.06
17253,2,2,3,3,0,2,1,0.02,0.06
17254,3,2,3,3,0,3,1,0.02,0.06
17255,2,3,2,2,1,1,0,0.02,0.06
17256,3,1,3,2,0,4,1,0.02,0.06
17257,2,3,2,2,1,2,1,0.02,0.06
17258,3,3,3,3,1,5,1,0.02,0.06
17259,3,1,2,3,1,4,1,0.02,0.06
17260,2,3,3,2,0,5,1,0.02,0.06
17261,2,3,2,3,0,3,1,0.02,0.06
17262,2,3,3,2,0,1,0,0.02,0.06
17263,1,1,2,2,0,3,1,0.02,0.06
17264,4,2,2,2,0,4,1,0.02,0.06
17265,3,3,2,3,0,2,1,0.02,0.06
17266,2,2,3,3,0,1,0,0.02,0.06
17267,2,2,2,3,0,2,1,0.02,0.06
17268,3,3,3,2,0,2,1,0.02,0.06
17269,3,3,3,2,0,1,0,0.02,0.06
17270,2,3,3,3,0,5,1,0.02,0.06
17271,2,3,3,3,0,3,1,0.02,0.06
17272,2,3,2,3,0,1,0,0.02,0.06
17273,3,3,3,1,1,3,1,0.02,0.06
17274,2,3,2,2,0,3,1,0.02,0.06
17275,3,2,2,3,0,1,0,0.02,0.06
17276,1,3,3,3,1,1,0,0.02,0.06
17277,3,3,2,2,0,1,0,0.02,0.06
17278,2,2,2,2,0,5,1,0.02,0.06
17279,1,3,2,1,1,1,0,0.02,0.06
17280,3,3,3,3,0,1,0,0.02,0.06
17281,2,3,2,2,1,2,1,0.02,0.06
17282,1,2,1,3,0,1,0,0.02,0.06
17283,3,3,2,3,0,2,1,0.02,0.06
17284,1,2,1,3,0,4,1,0.02,0.06
17285,1,2,3,2,0,4,1,0.02,0.06
17286,2,3,3,2,1,4,1,0.02,0.06
17287,1,2,3,2,0,2,1,0.02,0.06
17288,2,3,2,3,0,5,1,0.02,0.06
17289,2,3,3,2,0,4,1,0.02,0.06
17290,2,2,2,3,0,1,0,0.02,0.06
17291,3,3,3,2,0,5,1,0.02,0.06
17292,3,3,3,3,0,1,0,0.02,0.06
17293,3,3,3,3,0,4,1,0.02,0.06
17294,2,1,2,3,0,4,1,0.02,0.06
17295,3,3,3,3,1,2,1,0.02,0.06
17296,3,2,1,3,1,2,1,0.02,0.06
17297,3,2,3,2,0,4,1,0.02,0.06
17298,2,3,3,2,0,5,1,0.02,0.06
17299,2,3,2,3,0,3,1,0.02,0.06
17300,2,3,3,2,0,4,1,0.02,0.06
17301,3,3,2,3,0,2,1,0.02,0.06
17302,4,2,2,3,1,3,1,0.02,0.06
17303,2,3,3,3,1,1,0,0.02,0.06
17304,3,1,2,1,0,4,1,0.02,0.06
17305,2,1,2,3,0,4,1,0.02,0.06
17306,3,3,3,2,0,2,1,0.02,0.06
17307,2,3,3,2,0,1,0,0.02,0.06
17308,3,2,3,1,0,3,1,0.02,0.06
17309,3,3,2,2,0,1,0,0.02,0.06
17310,4,3,3,3,0,4,1,0.02,0.06
17311,2,3,3,3,1,4,1,0.02,0.06
17312,2,3,2,3,0,1,0,0.02,0.06
17313,3,2,2,3,0,2,1,0.02,0.06
17314,1,3,3,3,0,2,1,0.02,0.06
17315,3,3,3,3,0,4,1,0.02,0.06
17316,2,3,2,3,0,3,1,0.02,0.06
17317,3,3,3,2,0,5,1,0.02,0.06
17318,3,3,2,2,0,4,1,0.02,0.06
17319,3,2,2,2,0,2,1,0.02,0.06
17320,3,2,2,2,0,3,1,0.02,0.06
17321,3,3,3,3,0,3,1,0.02,0.06
17322,3,3,2,2,0,1,0,0.02,0.06
17323,2,3,3,3,0,2,1,0.02,0.06
17324,2,3,2,3,1,4,1,0.02,0.06
17325,3,3,3,2,0,1,0,0.02,0.06
17326,3,3,3,1,0,3,1,0.02,0.06
17327,2,1,2,2,0,1,0,0.02,0.06
17328,3,3,2,3,0,4,1,0.02,0.06
17329,3,3,2,3,0,1,0,0.02,0.06
17330,3,3,2,2,0,2,1,0.02,0.06
17331,2,2,2,2,1,1,0,0.02,0.06
17332,1,1,3,2,0,2,1,0.02,0.06
17333,3,2,2,3,0,2,1,0.02,0.06
17334,1,2,3,2,0,3,1,0.02,0.06
17335,3,3,2,2,0,3,1,0.02,0.06
17336,1,3,2,3,0,2,1,0.02,0.06
17337,3,3,3,3,0,1,0,0.02,0.06
17338,3,3,2,3,0,1,0,0.02,0.06
17339,3,3,3,3,1,5,1,0.02,0.06
17340,2,3,3,2,0,2,1,0.02,0.06
17341,3,2,2,2,0,4,1,0.02,0.06
17342,3,2,3,3,0,5,1,0.02,0.06
17343,2,1,2,3,0,4,1,0.02,0.06
17344,3,2,3,2,1,2,1,0.02,0.06
17345,4,3,3,3,0,5,1,0.02,0.06
17346,3,3,2,2,1,4,1,0.02,0.06
17347,3,3,2,3,0,5,1,0.02,0.06
17348,3,2,3,2,1,2,1,0.02,0.06
17349,1,3,3,3,0,3,1,0.02,0.06
17350,2,1,2,2,0,3,1,0.02,0.06
17351,3,2,3,2,0,5,1,0.02,0.06
17352,1,3,2,3,0,2,1,0.02,0.06
17353,3,3,2,2,0,3,1,0.02,0.06
17354,3,3,2,2,1,5,1,0.02,0.06
17355,2,2,3,2,0,5,1,0.02,0.06
17356,1,3,3,2,0,1,0,0.02,0.06
17357,2,1,2,3,0,5,1,0.02,0.06
17358,3,3,3,3,0,1,0,0.02,0.06
17359,2,2,3,2,0,4,1,0.02,0.06
17360,4,1,2,2,0,4,1,0.02,0.06
17361,3,3,3,2,0,1,0,0.02,0.06
17362,2,3,2,2,0,5,1,0.02,0.06
17363,2,3,3,2,1,4,1,0.02,0.06
17364,1,3,2,3,1,5,1,0.02,0.06
17365,2,3,2,3,0,3,1,0.02,0.06
17366,3,3,3,3,0,1,0,0.02,0.06
17367,3,3,2,3,0,4,1,0.02,0.06
17368,3,3,3,2,0,1,0,0.02,0.06
17369,3,2,3,2,0,3,1,0.02,0.06
17370,2,3,2,2,0,5,1,0.02,0.06
17371,3,3,3,1,1,1,0,0.02,0.06
17372,3,3,3,2,0,3,1,0.02,0.06
17373,3,2,2,3,0,4,1,0.02,0.06
17374,3,3,2,3,1,2,1,0.02,0.06
17375,3,3,2,3,1,5,1,0.02,0.06
17376,2,3,1,2,1,5,1,0.02,0.06
17377,2,3,2,3,1,5,1,0.02,0.06
17378,3,2,3,3,0,3,1,0.02,0.06
17379,4,3,2,2,0,1,0,0.02,0.06
17380,2,3,3,3,0,3,1,0.02,0.06
17381,3,3,2,3,0,5,1,0.02,0.06
17382,3,3,2,2,0,2,1,0.02,0.06
17383,3,2,3,3,0,1,0,0.02,0.06
17384,3,3,2,2,0,1,0,0.02,0.06
17385,3,1,2,3,0,4,1,0.02,0.06
17386,3,3,3,3,1,1,0,0.02,0.06
17387,3,3,3,2,0,3,1,0.02,0.06
17388,3,3,2,3,0,5,1,0.02,0.06
17389,3,3,3,2,1,4,1,0.02,0.06
17390,3,3,3,3,0,3,1,0.02,0.06
17391,3,2,3,3,0,3,1,0.02,0.06
17392,1,2,1,3,0,1,0,0.02,0.06
17393,1,3,3,2,0,3,1,0.02,0.06
17394,1,3,3,3,0,5,1,0.02,0.06
17395,2,2,2,2,1,3,1,0.02,0.06
17396,3,3,3,2,0,3,1,0.02,0.06
17397,1,1,2,3,0,5,1,0.02,0.06
17398,2,3,3,2,0,5,1,0.02,0.06
17399,3,3,3,2,0,4,1,0.02,0.06
17400,3,2,2,2,0,2,1,0.02,0.06
17401,1,1,2,2,1,4,1,0.02,0.06
17402,3,3,2,2,0,4,1,0.02,0.06
17403,1,3,2,2,0,2,1,0.02,0.06
17404,3,1,3,1,0,2,1,0.02,0.06
17405,1,2,1,3,0,1,0,0.02,0.06
17406,2,3,3,2,0,5,1,0.02,0.06
17407,3,3,3,2,0,4,1,0.02,0.06
17408,3,2,2,2,0,5,1,0.02,0.06
17409,3,3,2,3,0,1,0,0.02,0.06
17410,1,3,2,2,0,1,0,0.02,0.06
17411,1,2,3,2,1,5,1,0.02,0.06
17412,3,3,2,2,0,1,0,0.02,0.06
17413,3,3,2,2,0,5,1,0.02,0.06
17414,3,3,3,3,0,1,0,0.02,0.06
17415,3,1,2,3,1,4,1,0.02,0.06
17416,2,2,3,3,0,1,0,0.02,0.06
17417,3,3,2,2,0,2,1,0.02,0.06
17418,3,1,2,2,0,1,0,0.02,0.06
17419,2,3,2,2,0,4,1,0.02,0.06
17420,2,1,3,3,1,5,1,0.02,0.06
17421,2,3,3,2,0,3,1,0.02,0.06
17422,3,3,3,2,0,4,1,0.02,0.06
17423,1,3,2,3,0,5,1,0.02,0.06
17424,2,3,3,3,1,3,1,0.02,0.06
17425,1,3,3,2,0,3,1,0.02,0.06
17426,3,3,2,3,1,3,1,0.02,0.06
17427,3,3,3,3,0,1,0,0.02,0.06
17428,1,3,2,3,0,4,1,0.02,0.06
17429,2,3,3,2,0,3,1,0.02,0.06
17430,2,2,2,1,0,4,1,0.02,0.06
17431,3,2,3,3,1,2,1,0.02,0.06
17432,3,3,3,3,1,1,0,0.02,0.06
17433,2,3,2,2,0,2,1,0.02,0.06
17434,2,3,2,2,0,4,1,0.02,0.06
17435,3,3,3,2,0,2,1,0.02,0.06
17436,2,3,2,2,0,5,1,0.02,0.06
17437,3,1,2,3,0,1,0,0.02,0.06
17438,3,2,3,2,0,5,1,0.02,0.06
17439,3,3,2,2,1,3,1,0.02,0.06
17440,2,1,3,1,0,4,1,0.02,0.06
17441,1,3,1,3,0,2,1,0.02,0.06
17442,3,2,3,2,0,3,1,0.02,0.06
17443,3,3,2,2,1,2,1,0.02,0.06
17444,2,3,3,2,0,3,1,0.02,0.06
17445,1,3,2,2,0,2,1,0.02,0.06
17446,3,3,2,3,0,4,1,0.02,0.06
17447,2,3,3,3,0,2,1,0.02,0.06
17448,4,3,3,2,0,3,1,0.02,0.06
17449,3,3,2,2,0,1,0,0.02,0.06
17450,3,3,3,3,1,5,1,0.02,0.06
17451,3,3,2,2,0,5,1,0.02,0.06
17452,3,3,2,2,1,1,0,0.02,0.06
17453,2,2,2,2,0,1,0,0.02,0.06
17454,1,3,2,2,1,3,1,0.02,0.06
17455,3,3,2,2,0,5,1,0.02,0.06
17456,1,3,3,2,0,5,1,0.02,0.06
17457,3,2,2,2,0,2,1,0.02,0.06
17458,3,2,2,3,1,2,1,0.02,0.06
17459,3,3,3,2,0,4,1,0.02,0.06
17460,2,2,2,3,0,2,1,0.02,0.06
17461,3,2,2,2,0,1,0,0.02,0.06
17462,2,2,3,2,0,3,1,0.02,0.06
17463,1,3,2,3,1,4,1,0.02,0.06
17464,3,3,2,2,0,2,1,0.02,0.06
17465,1,3,2,2,0,1,0,0.02,0.06
17466,2,2,3,2,0,3,1,0.02,0.06
17467,3,3,3,3,0,1,0,0.02,0.06
17468,4,2,2,3,0,4,1,0.02,0.06
17469,3,3,3,3,0,4,1,0.02,0.06
17470,4,1,3,3,0,4,1,0.02,0.06
17471,3,3,2,3,1,3,1,0.02,0.06
17472,1,3,2,3,0,5,1,0.02,0.06
17473,1,3,2,3,0,5,1,0.02,0.06
17474,2,2,3,2,0,3,1,0.02,0.06
17475,2,3,3,3,1,3,1,0.02,0.06
17476,1,3,3,2,0,1,0,0.02,0.06
17477,3,2,2,2,1,4,1,0.02,0.06
17478,3,3,2,3,0,3,1,0.02,0.06
17479,2,2,2,2,1,5,1,0.02,0.06
17480,2,3,3,3,0,3,1,0.02,0.06
17481,3,3,2,2,0,3,1,0.02,0.06
17482,3,3,3,1,0,3,1,0.02,0.06
17483,2,3,2,2,0,1,0,0.02,0.06
17484,3,2,2,2,0,5,1,0.02,0.06
17485,3,2,2,2,1,1,0,0.02,0.06
17486,3,3,3,3,1,1,0,0.02,0.06
17487,4,3,3,2,0,3,1,0.02,0.06
17488,3,3,3,3,0,3,1,0.02,0.06
17489,2,3,2,1,0,1,0,0.02,0.06
17490,1,2,3,2,1,3,1,0.02,0.06
17491,2,2,3,2,0,1,0,0.02,0.06
17492,2,3,2,2,1,4,1,0.02,0.06
17493,2,2,3,2,0,5,1,0.02,0.06
17494,2,3,2,2,0,2,1,0.02,0.06
17495,3,3,3,1,0,1,0,0.02,0.06
17496,2,3,2,2,0,3,1,0.02,0.06
17497,2,3,2,2,0,5,1,0.02,0.06
17498,3,2,2,2,0,2,1,0.02,0.06
17499,2,3,3,2,0,2,1,0.02,0.06
17500,1,2,2,2,0,3,1,0.02,0.06
17501,3,3,2,3,0,1,0,0.02,0.06
17502,2,3,2,2,0,3,1,0.02,0.06
17503,2,3,3,2,0,3,1,0.02,0.06
17504,2,3,2,3,0,3,1,0.02,0.06
17505,2,1,2,2,0,2,1,0.02,0.06
17506,3,2,3,2,0,4,1,0.02,0.06
17507,3,3,3,3,0,4,1,0.02,0.06
17508,3,3,2,3,1,3,1,0.02,0.06
17509,2,3,3,3,0,2,1,0.02,0.06
17510,2,1,3,3,0,3,1,0.02,0.06
17511,2,3,3,3,0,3,1,0.02,0.06
17512,1,3,2,2,0,5,1,0.02,0.06
17513,3,3,2,3,0,2,1,0.02,0.06
17514,3,2,3,3,0,3,1,0.02,0.06
17515,3,3,3,3,0,2,1,0.02,0.06
17516,3,3,2,3,0,3,1,0.02,0.06
17517,3,3,2,2,0,2,1,0.02,0.06
17518,2,2,3,3,0,3,1,0.02,0.06
17519,3,3,3,3,0,4,1,0.02,0.06
17520,1,3,2,2,0,4,1,0.02,0.06
17521,2,3,2,3,0,5,1,0.02,0.06
17522,3,3,3,3,0,5,1,0.02,0.06
17523,4,2,3,2,1,4,1,0.02,0.06
17524,4,2,3,3,0,1,0,0.02,0.06
17525,1,2,2,2,0,2,1,0.02,0.06
17526,3,3,3,2,1,1,0,0.02,0.06
17527,3,3,2,3,0,1,0,0.02,0.06
17528,3,2,2,2,1,4,1,0.02,0.06
17529,1,2,3,2,0,2,1,0.02,0.06
17530,3,2,3,3,1,3,1,0.02,0.06
17531,1,2,3,3,0,2,1,0.02,0.06
17532,3,3,2,3,1,5,1,0.02,0.06
17533,3,1,2,1,0,2,1,0.02,0.06
17534,3,3,3,3,0,3,1,0.02,0.06
17535,3,3,3,2,0,5,1,0.02,0.06
17536,2,3,3,3,0,4,1,0.02,0.06
17537,3,3,3,3,0,4,1,0.02,0.06
17538,1,3,3,2,0,1,0,0.02,0.06
17539,2,3,3,2,0,2,1,0.02,0.06
17540,3,3,2,2,1,3,1,0.02,0.06
17541,2,3,2,3,0,2,1,0.02,0.06
17542,2,2,3,3,0,1,0,0.02,0.06
17543,2,3,3,2,1,1,0,0.02,0.06
17544,2,1,3,3,0,4,1,0.02,0.06
17545,3,3,2,3,0,4,1,0.02,0.06
17546,3,3,2,3,0,4,1,0.02,0.06
17547,1,3,3,2,0,1,0,0.02,0.06
17548,3,3,3,2,1,3,1,0.02,0.06
17549,3,3,2,3,1,4,1,0.02,0.06
17550,2,3,3,1,0,1,0,0.02,0.06
17551,2,2,3,2,0,3,1,0.02,0.06
17552,4,3,3,3,0,5,1,0.02,0.06
17553,2,3,3,3,0,2,1,0.02,0.06
17554,2,1,1,2,0,2,1,0.02,0.06
17555,2,1,3,2,0,2,1,0.02,0.06
17556,3,2,3,3,0,2,1,0.02,0.06
17557,2,3,3,3,0,2,1,0.02,0.06
17558,2,2,3,3,0,3,1,0.02,0.06
17559,3,2,3,3,1,1,0,0.02,0.06
17560,3,2,2,3,0,5,1,0.02,0.06
17561,3,3,3,2,0,2,1,0.02,0.06
17562,2,3,3,3,0,5,1,0.02,0.06
17563,3,3,2,2,0,3,1,0.02,0.06
17564,2,3,3,3,0,3,1,0.02,0.06
17565,2,3,2,3,0,1,0,0.02,0.06
17566,1,3,3,3,0,2,1,0.02,0.06
17567,2,3,3,3,0,2,1,0.02,0.06
17568,3,3,3,2,1,2,1,0.02,0.06
17569,4,3,3,2,0,3,1,0.02,0.06
17570,1,3,3,2,0,3,1,0.02,0.06
17571,3,2,2,3,1,4,1,0.02,0.06
17572,3,3,2,2,1,1,0,0.02,0.06
17573,2,3,2,3,0,3,1,0.02,0.06
17574,1,3,2,2,0,3,1,0.02,0.06
17575,3,2,3,3,1,5,1,0.02,0.06
17576,2,2,3,2,0,4,1,0.02,0.06
17577,3,3,3,2,0,4,1,0.02,0.06
17578,2,3,3,2,0,1,0,0.02,0.06
17579,1,2,2,2,0,3,1,0.02,0.06
17580,3,2,2,3,0,1,0,0.02,0.06
17581,4,3,3,2,1,4,1,0.02,0.06
17582,2,3,2,3,0,5,1,0.02,0.06
17583,4,3,2,3,0,5,1,0.02,0.06
17584,3,3,3,2,0,1,0,0.02,0.06
17585,2,3,2,3,1,2,1,0.02,0.06
17586,3,3,2,1,0,4,1,0.02,0.06
17587,2,3,2,3,0,3,1,0.02,0.06
17588,3,3,2,2,1,5,1,0.02,0.06
17589,3,2,3,3,1,2,1,0.02,0.06
17590,1,3,2,2,1,4,1,0.02,0.06
17591,2,2,2,3,0,5,1,0.02,0.06
17592,2,1,2,2,0,1,0,0.02,0.06
17593,1,3,3,2,0,2,1,0.02,0.06
17594,3,2,3,3,0,2,1,0.02,0.06
17595,3,3,2,3,1,1,0,0.02,0.06
17596,2,2,1,3,1,3,1,0.02,0.06
17597,2,3,3,3,0,4,1,0.02,0.06
17598,3,3,2,2,0,2,1,0.02,0.06
17599,1,2,3,2,0,2,1,0.02,0.06
17600,4,2,3,3,0,5,1,0.02,0.06
17601,1,3,2,3,0,5,1,0.02,0.06
17602,2,3,2,2,0,2,1,0.02,0.06
17603,3,2,3,1,0,3,1,0.02,0.06
17604,3,3,3,2,0,2,1,0.02,0.06
17605,3,3,2,2,0,3,1,0.02,0.06
17606,4,3,2,2,1,2,1,0.02,0.06
17607,1,3,2,3,0,5,1,0.02,0.06
17608,1,3,2,3,0,4,1,0.02,0.06
17609,3,3,3,3,0,3,1,0.02,0.06
17610,3,1,1,3,1,4,1,0.02,0.06
17611,3,2,2,3,0,3,1,0.02,0.06
17612,2,3,3,3,0,3,1,0.02,0.06
17613,3,3,2,2,0,3,1,0.02,0.06
17614,2,3,2,3,0,5,1,0.02,0.06
17615,2,3,2,2,0,2,1,0.02,0.06
17616,2,3,3,3,0,2,1,0.02,0.06
17617,2,3,3,2,0,4,1,0.02,0.06
17618,3,2,3,3,0,2,1,0.02,0.06
17619,2,2,2,2,0,4,1,0.02,0.06
17620,3,3,3,3,0,2,1,0.02,0.06
17621,3,3,2,3,0,5,1,0.02,0.06
17622,2,3,3,3,1,2,1,0.02,0.06
17623,2,3,3,3,0,4,1,0.02,0.06
17624,1,1,2,3,1,4,1,0.02,0.06
17625,3,3,2,1,1,1,0,0.02,0.06
17626,3,3,2,1,1,5,1,0.02,0.06
17627,3,3,3,3,0,4,1,0.02,0.06
17628,3,3,3,2,0,3,1,0.02,0.06
17629,2,3,2,2,1,2,1,0.02,0.06
17630,3,3,3,2,0,1,0,0.02,0.06
17631,1,3,3,2,1,1,0,0.02,0.06
17632,3,3,3,2,0,3,1,0.02,0.06
17633,3,2,2,3,0,2,1,0.02,0.06
17634,2,3,3,3,1,4,1,0.02,0.06
17635,4,2,3,2,0,1,0,0.02,0.06
17636,3,3,3,3,1,4,1,0.02,0.06
17637,2,3,2,2,0,4,1,0.02,0.06
17638,3,3,2,1,0,3,1,0.02,0.06
17639,3,2,3,2,0,1,0,0.02,0.06
17640,3,2,3,3,1,1,0,0.02,0.06
17641,2,3,3,2,0,5,1,0.02,0.06
17642,2,3,2,2,0,3,1,0.02,0.06
17643,2,2,3,2,0,1,0,0.02,0.06
17644,1,3,3,3,0,3,1,0.02,0.06
17645,2,3,3,3,0,1,0,0.02,0.06
17646,3,2,2,3,1,2,1,0.02,0.06
17647,1,3,1,3,1,3,1,0.02,0.06
17648,3,2,2,3,0,2,1,0.02,0.06
17649,2,3,3,2,0,5,1,0.02,0.06
17650,2,3,3,3,0,4,1,0.02,0.06
17651,3,3,2,2,0,5,1,0.02,0.06
17652,3,3,2,2,1,5,1,0.02,0.06
17653,1,3,3,3,0,4,1,0.02,0.06
17654,3,1,1,2,1,5,1,0.02,0.06
17655,3,3,3,3,0,3,1,0.02,0.06
17656,3,2,2,2,0,3,1,0.02,0.06
17657,3,3,2,3,0,3,1,0.02,0.06
17658,3,3,2,3,0,5,1,0.02,0.06
17659,3,1,2,2,0,4,1,0.02,0.06
17660,1,3,2,2,1,3,1,0.02,0.06
17661,2,3,2,2,0,2,1,0.02,0.06
17662,1,2,2,3,1,3,1,0.02,0.06
17663,3,2,3,2,0,2,1,0.02,0.06
17664,4,1,3,1,0,4,1,0.02,0.06
17665,2,3,2,1,1,1,0,0.02,0.06
17666,2,3,2,3,0,4,1,0.02,0.06
17667,3,2,2,2,0,4,1,0.02,0.06
17668,2,2,3,2,0,4,1,0.02,0.06
17669,3,3,2,2,0,3,1,0.02,0.06
17670,4,2,1,3,0,4,1,0.02,0.06
17671,3,2,3,3,0,1,0,0.02,0.06
17672,2,2,3,3,0,5,1,0.02,0.06
17673,2,3,3,1,1,1,0,0.02,0.06
17674,3,3,3,3,0,5,1,0.02,0.06
17675,1,3,2,2,0,5,1,0.02,0.06
17676,3,2,3,2,0,1,0,0.02,0.06
17677,3,3,2,3,0,2,1,0.02,0.06
17678,2,3,2,3,0,1,0,0.02,0.06
17679,3,3,2,2,1,5,1,0.02,0.06
17680,2,2,1,3,1,3,1,0.02,0.06
17681,1,3,2,2,0,3,1,0.02,0.06
17682,1,3,3,1,0,5,1,0.02,0.06
17683,1,2,3,2,0,4,1,0.02,0.06
17684,1,3,3,3,0,3,1,0.02,0.06
17685,3,3,3,3,0,3,1,0.02,0.06
17686,3,2,3,2,0,4,1,0.02,0.06
17687,2,2,3,2,0,1,0,0.02,0.06
17688,2,2,2,2,0,2,1,0.02,0.06
17689,3,2,3,2,0,5,1,0.02,0.06
17690,3,3,2,2,0,5,1,0.02,0.06
17691,3,3,2,2,0,2,1,0.02,0.06
17692,3,2,2,3,0,2,1,0.02,0.06
17693,2,3,3,1,0,5,1,0.02,0.06
17694,3,2,2,3,1,4,1,0.02,0.06
17695,3,2,3,3,0,2,1,0.02,0.06
17696,2,3,2,3,0,4,1,0.02,0.06
17697,3,2,2,2,0,1,0,0.02,0.06
17698,2,3,3,2,0,3,1,0.02,0.06
17699,3,3,3,2,0,1,0,0.02,0.06
17700,1,3,2,3,0,4,1,0.02,0.06
17701,2,3,3,3,0,5,1,0.02,0.06
17702,3,2,3,3,0,2,1,0.02,0.06
17703,3,3,3,2,1,1,0,0.02,0.06
17704,2,3,3,2,0,4,1,0.02,0.06
17705,2,3,3,3,0,5,1,0.02,0.06
17706,1,2,3,1,0,4,1,0.02,0.06
17707,2,3,2,2,0,1,0,0.02,0.06
17708,3,3,2,2,0,4,1,0.02,0.06
17709,3,1,2,2,0,1,0,0.02,0.06
17710,2,2,2,2,0,2,1,0.02,0.06
17711,3,3,3,2,1,4,1,0.02,0.06
17712,3,3,3,2,0,2,1,0.02,0.06
17713,2,3,2,2,0,5,1,0.02,0.06
17714,3,3,2,2,1,1,0,0.02,0.06
17715,3,2,2,3,1,1,0,0.02,0.06
17716,3,2,3,2,0,1,0,0.02,0.06
17717,2,3,3,1,1,3,1,0.02,0.06
17718,2,2,3,2,0,4,1,0.02,0.06
17719,3,3,2,2,1,2,1,0.02,0.06
17720,2,3,2,2,0,5,1,0.02,0.06
17721,3,1,2,3,0,5,1,0.02,0.06
17722,2,3,3,3,0,1,0,0.02,0.06
17723,2,3,3,3,0,3,1,0.02,0.06
17724,3,3,3,2,0,2,1,0.02,0.06
17725,1,3,2,2,0,2,1,0.02,0.06
17726,2,2,3,2,0,5,1,0.02,0.06
17727,3,3,2,1,0,1,0,0.02,0.06
17728,1,3,2,3,0,2,1,0.02,0.06
17729,2,3,3,3,0,2,1,0.02,0.06
17730,2,2,3,3,0,5,1,0.02,0.06
17731,3,3,3,3,1,4,1,0.02,0.06
17732,4,2,2,3,0,1,0,0.02,0.06
17733,3,3,3,3,0,5,1,0.02,0.06
17734,3,2,2,2,0,3,1,0.02,0.06
17735,2,3,2,3,0,1,0,0.02,0.06
17736,1,3,3,2,0,4,1,0.02,0.06
17737,2,3,2,3,0,2,1,0.02,0.06
17738,3,3,3,3,0,4,1,0.02,0.06
17739,4,2,3,3,1,2,1,0.02,0.06
17740,2,3,2,3,1,3,1,0.02,0.06
17741,1,2,3,2,0,3,1,0.02,0.06
17742,3,2,3,3,0,4,1,0.02,0.06
17743,2,3,3,2,0,4,1,0.02,0.06
17744,1,2,2,3,0,1,0,0.02,0.06
17745,3,3,2,2,0,1,0,0.02,0.06
17746,4,3,3,2,0,2,1,0.02,0.06
17747,3,3,3,3,0,3,1,0.02,0.06
17748,3,3,3,2,0,5,1,0.02,0.06
17749,1,1,2,3,0,2,1,0.02,0.06
17750,1,3,2,2,0,2,1,0.02,0.06
17751,2,3,3,2,0,1,0,0.02,0.06
17752,2,2,3,2,0,4,1,0.02,0.06
17753,1,3,3,2,0,4,1,0.02,0.06
